geography,ba_code,ecode,area_name,band_a,band_b,band_c,band_d,band_e,band_f,band_g,band_h,band_i,all_properties
LAUA,1805,E07000234,Bromsgrove,3010,6530,7850,6900,5690,2920,2270,260,..,35430
LAUA,1860,E07000235,Malvern Hills,3440,6610,6820,5160,4330,2980,1860,120,..,31330
LAUA,1825,E07000236,Redditch,6970,10860,6580,3770,2720,940,330,20,..,32190
LAUA,1835,E07000237,Worcester,7440,13110,10240,4710,2960,1160,340,10,..,39980
LAUA,1840,E07000238,Wychavon,5430,9970,10790,7280,6020,4690,3260,200,..,47630
LAUA,1845,E07000239,Wyre Forest,9460,10180,10440,5540,2920,1500,1040,110,..,41180
REGL,N/A,E12000006,EAST,336400,493240,611340,394630,236710,128220,88060,10430,..,2299030
LAUA,0235,E06000055,Bedford UA,8420,15370,15400,8320,6530,4020,2160,180,..,60400
LAUA,0240,E06000056,Central Bedfordshire UA,8620,20010,28340,17180,12300,6400,3510,260,..,96620
LAUA,0230,E06000032,Luton UA,13740,25250,21550,7320,3280,1000,250,20,..,72410
LAUA,0540,E06000031,Peterborough UA,31840,15960,10760,4960,2920,1360,710,60,..,68560
LAUA,1590,E06000033,Southend-on-Sea UA,15690,14640,21770,11840,6250,3370,1460,100,..,75110
LAUA,1595,E06000034,Thurrock UA,7090,11990,23820,9200,3610,1590,580,40,..,57920
CTYMET,N/A,E10000003,Cambridgeshire,32980,49260,61740,36360,25540,13120,8010,880,..,227890
LAUA,0505,E07000008,Cambridge,2610,8060,16130,7510,4160,2670,2590,380,..,44100
LAUA,0510,E07000009,East Cambridgeshire,3620,9100,6030,5510,3380,1370,560,70,..,29630
LAUA,0515,E07000010,Fenland,14560,9700,7310,3250,1270,310,140,20,..,36550
LAUA,0520,E07000011,Huntingdonshire,10260,16990,15630,9980,7470,2850,1380,120,..,64680
LAUA,0530,E07000012,South Cambridgeshire,1940,5410,16640,10110,9260,5920,3340,300,..,52920
CTYMET,N/A,E10000012,Essex,48760,100780,170070,107530,64470,36370,24700,2770,..,555450
LAUA,1505,E07000066,Basildon,9120,14690,21650,13030,6620,4090,1670,90,..,70940
LAUA,1510,E07000067,Braintree,5230,13920,17200,7310,6000,3190,1850,200,..,54900
LAUA,1515,E07000068,Brentwood,540,2560,6110,7690,5070,4150,3480,380,..,29990
LAUA,1520,E07000069,Castle Point,1610,5880,13450,8330,4040,1630,520,60,..,35520
LAUA,1525,E07000070,Chelmsford,4410,9020,20210,14440,8870,4580,3010,250,..,64780
LAUA,1530,E07000071,Colchester,8170,17050,17260,10830,6190,3000,2060,150,..,64720
LAUA,1535,E07000072,Epping Forest,1660,4500,10830,13050,8540,6120,5480,1000,..,51170
LAUA,1540,E07000073,Harlow,2070,7260,17910,3600,1750,710,340,10,..,33640
LAUA,1545,E07000074,Maldon,2050,3420,7530,4580,3870,2310,1140,140,..,25040
LAUA,1550,E07000075,Rochford,1360,2950,10990,9970,4580,1930,960,80,..,32820
LAUA,1560,E07000076,Tendring,11630,16240,19890,9090,4260,1450,750,90,..,63390
LAUA,1570,E07000077,Uttlesford,920,3320,7050,5600,4680,3220,3440,340,..,28550
CTYMET,N/A,E10000015,Hertfordshire,9330,43480,120380,109130,66730,39920,34250,4950,..,428170
LAUA,1905,E07000095,Broxbourne,420,3150,7410,13170,6870,2400,1820,130,..,35360
LAUA,1910,E07000096,Dacorum,1090,7600,17410,13410,7460,4980,4290,550,..,56790
LAUA,1915,E07000242,East Hertfordshire,570,4950,13070,13310,9590,6350,4620,550,..,53010
LAUA,1920,E07000098,Hertsmere,510,2700,5800,12750,8210,3770,4140,770,..,38640
LAUA,1925,E07000099,North Hertfordshire,2940,7440,17300,8370,6200,3890,2730,260,..,49130
LAUA,1930,E07000240,St Albans,850,2700,8120,15050,12020,8060,6330,860,..,53990
LAUA,1935,E07000243,Stevenage,1380,5630,19650,2770,2460,810,390,10,..,33090
LAUA,1940,E07000102,Three Rivers,710,1880,6030,9070,6620,3650,4730,1250,..,33940
LAUA,1945,E07000103,Watford,250,3310,12200,10680,3300,1900,1740,70,..,33440
LAUA,1950,E07000241,Welwyn Hatfield,610,4130,13380,10560,4010,4120,3470,510,..,40790
CTYMET,N/A,E10000020,Norfolk,98980,103220,79710,43150,22300,9680,5140,520,..,362700
LAUA,2605,E07000143,Breckland,13610,15240,11960,5460,2900,1120,550,50,..,50880
LAUA,2610,E07000144,Broadland,3890,13460,19310,8040,3870,1670,710,90,..,51040
LAUA,2615,E07000145,Great Yarmouth,18880,11300,7490,3430,1360,470,230,20,..,43180
LAUA,2635,E07000146,King's Lynn and West Norfolk,21740,15520,12040,7330,3590,1840,780,100,..,62920
LAUA,2620,E07000147,North Norfolk,10460,13540,10760,8010,4090,1820,960,80,..,49720
LAUA,2625,E07000148,Norwich,25220,19920,6190,2510,1700,680,630,70,..,56920
LAUA,2630,E07000149,South Norfolk,5190,14230,11970,8380,4780,2090,1290,120,..,48030
CTYMET,N/A,E10000029,Suffolk,60950,93300,57820,39640,22790,11370,7290,640,..,293800
LAUA,3505,E07000200,Babergh,4070,10860,7250,6420,3620,1880,1440,170,..,35700
LAUA,3540,E07000244,East Suffolk,25200,27860,20100,14940,8660,4280,2550,200,..,103790
LAUA,3515,E07000202,Ipswich,16370,19180,9600,3320,1810,810,300,10,..,51410
LAUA,3520,E07000203,Mid Suffolk,4760,10320,8030,5780,4050,2260,1330,100,..,36620
LAUA,3545,E07000245,West Suffolk,10560,25080,12830,9190,4670,2140,1670,170,..,66290
REGL,N/A,E12000007,LONDON,109220,421850,825920,785070,471940,232480,192210,51770,..,3090450
CTYMET,N/A,E13000001,Inner London,52070,237300,346570,260800,152030,90690,94960,36840,..,1271270
LAUA,5210,E09000007,Camden,1870,9220,18250,23540,15910,9750,11350,3830,..,93730
LAUA,5030,E09000001,City of London,10,240,630,720,1570,680,770,90,..,4700
LAUA,5360,E09000012,Hackney,2980,31490,27150,12180,7970,3800,1090,40,..,86700
LAUA,5390,E09000013,Hammersmith and Fulham,2630,5170,13010,21600,13670,8620,10110,1780,..,76570
LAUA,5420,E09000014,Haringey,4350,14770,29160,24580,10770,5360,4580,580,..,94160
LAUA,5570,E09000019,Islington,650,5330,25960,25850,11590,5910,6060,780,..,82120
LAUA,5600,E09000020,Kensington and Chelsea,530,3220,8800,12950,13080,11600,19770,13740,..,83680
LAUA,5660,E09000022,Lambeth,4650,31490,34220,24500,11950,8140,4720,370,..,120050
LAUA,5690,E09000023,Lewisham,6880,29410,38290,24270,7120,2800,1290,170,..,110210
LAUA,5750,E09000025,Newham,4890,28260,42940,13790,1680,190,20,20,..,91790
LAUA,5840,E09000028,Southwark,13400,36210,29680,16100,10090,4100,3170,390,..,113130
LAUA,5900,E09000030,Tower Hamlets,1830,25560,28980,10600,8490,3820,1870,250,..,81410
LAUA,5960,E09000032,Wandsworth,5990,11730,34210,28580,17660,11500,10530,1820,..,122030
LAUA,5990,E09000033,Westminster,1400,5220,15290,21540,20490,14440,19630,12970,..,110990
CTYMET,N/A,E13000002,Outer London,57150,184550,479350,524270,319900,141790,97250,14930,..,1819180
LAUA,5060,E09000002,Barking and Dagenham,7500,9950,40160,7220,1680,300,50,20,..,66890
LAUA,5090,E09000003,Barnet,1630,8550,25110,28970,27940,18020,15090,3590,..,128900
LAUA,5120,E09000004,Bexley,4700,9520,26880,25560,19170,4470,1670,40,..,92010
LAUA,5150,E09000005,Brent,3560,10730,29400,27940,20870,5960,3380,250,..,102080
LAUA,5180,E09000006,Bromley,1580,9040,26400,33750,27600,16400,13030,870,..,128660
LAUA,5240,E09000008,Croydon,1730,18260,40330,35940,21140,11300,7310,600,..,136600
LAUA,5270,E09000009,Ealing,2400,11410,27490,39740,21400,9210,6470,910,..,119020
LAUA,5300,E09000010,Enfield,5150,10400,29670,33520,19700,8280,5780,780,..,113270
LAUA,5330,E09000011,Greenwich,12730,16980,30910,17530,9700,2590,1800,280,..,92520
LAUA,5450,E09000015,Harrow,260,2830,16720,26380,21220,7100,5700,1050,..,81270
LAUA,5480,E09000016,Havering,5280,9440,23110,32610,14770,6060,3000,230,..,94490
LAUA,5510,E09000017,Hillingdon,670,5160,19740,42900,16870,9100,4370,350,..,99170
LAUA,5540,E09000018,Hounslow,1290,7840,21080,34250,13230,4820,3590,730,..,86830
LAUA,5630,E09000021,Kingston upon Thames,160,2480,13660,18980,13540,7300,3800,850,..,60770
LAUA,5720,E09000024,Merton,1070,7770,19150,26120,12780,4490,3800,1360,..,76530
LAUA,5780,E09000026,Redbridge,1630,10350,22350,29860,19090,7060,2800,130,..,93260
LAUA,5810,E09000027,Richmond upon Thames,590,1910,11280,19200,19450,11030,11580,2610,..,77650
LAUA,5870,E09000029,Sutton,520,7030,24100,22120,11690,6520,3600,250,..,75810
LAUA,5930,E09000031,Waltham Forest,4720,24900,31820,21690,8050,1800,450,30,..,93460
REGL,N/A,E12000008,SOUTH EAST,294700,556930,874590,671580,450430,270050,218230,29290,..,3365800
LAUA,0335,E06000036,Bracknell Forest UA,1560,3830,16330,7840,7250,4280,1890,220,..,43210
LAUA,1445,E06000043,Brighton and Hove UA,25200,26590,32330,18090,10180,4030,2600,180,..,119190
LAUA,N/A,E06000060,Buckinghamshire UA,4550,19390,42260,38100,30870,24750,26900,4370,..,191190
LAUA,0405,E07000004,Aylesbury Vale,2490,10410,18500,10760,9280,6780,5180,350,..,63740
LAUA,0415,E07000005,Chiltern,540,1710,5010,6370,6390,6440,8610,1550,..,36620
LAUA,0410,E07000006,South Bucks,570,700,3520,5130,4810,3120,6600,1600,..,26050
LAUA,0425,E07000007,Wycombe,950,6570,15240,15840,10390,8410,6510,870,..,64780
LAUA,2100,E06000046,Isle of Wight UA,8250,15180,15110,11990,6350,2750,1360,130,..,61110
LAUA,2280,E06000035,Medway UA,9870,35770,31150,14640,6940,2660,990,70,..,102090
LAUA,0435,E06000042,Milton Keynes UA,14090,23900,24150,9760,7890,3710,2070,120,..,85680
LAUA,1775,E06000044,Portsmouth UA,22480,27930,19770,5040,3100,1550,660,60,..,80570
LAUA,0345,E06000038,Reading UA,4600,12170,23820,8450,4750,3000,1660,70,..,58510
LAUA,0350,E06000039,Slough UA,900,8790,18830,10890,3710,1450,270,10,..,44840
LAUA,1780,E06000045,Southampton UA,27090,29970,19960,8460,2880,1310,450,30,..,90140
LAUA,0340,E06000037,West Berkshire UA,2190,5530,16120,15500,9130,5670,3280,560,..,57980
LAUA,0355,E06000040,Windsor and Maidenhead UA,1660,3110,8200,14620,12150,7410,8820,1200,..,57170
LAUA,0360,E06000041,Wokingham UA,1690,2970,8100,16270,13730,9000,5040,350,..,57150
CTYMET,N/A,E10000011,East Sussex,32710,41620,53830,41800,26920,15090,11430,1330,..,224730
LAUA,1410,E07000061,Eastbourne,7290,11730,10330,6860,3250,1560,970,80,..,42070
LAUA,1415,E07000062,Hastings,13890,11240,6720,5140,1960,560,160,60,..,39720
LAUA,1425,E07000063,Lewes,3700,5260,12510,8840,5140,2780,2080,200,..,40510
LAUA,1430,E07000064,Rother,4410,6650,9070,8410,6900,3370,2270,250,..,41320
LAUA,1435,E07000065,Wealden,3420,6740,15200,12550,9680,6820,5960,750,..,61110
CTYMET,N/A,E10000014,Hampshire,36750,86170,141180,100070,75000,42450,25350,2860,..,509810
LAUA,1705,E07000084,Basingstoke and Deane,1960,10220,21130,10480,8940,5470,2590,320,..,61110
LAUA,1710,E07000085,East Hampshire,2630,4430,10750,9480,7850,5180,3990,560,..,44870
LAUA,1715,E07000086,Eastleigh,4300,8460,15850,8780,6530,2580,880,20,..,47380
LAUA,1720,E07000087,Fareham,2820,5840,14280,9360,7270,3050,1220,90,..,43930
LAUA,1725,E07000088,Gosport,6050,12190,7980,3360,1460,950,300,30,..,32330
LAUA,1730,E07000089,Hart,610,1520,7550,7420,6690,5750,3080,210,..,32830
LAUA,1735,E07000090,Havant,7440,12990,11710,9570,5300,2330,900,40,..,50280
LAUA,1740,E07000091,New Forest,5950,10760,16360,18280,12540,6130,4190,560,..,74770
LAUA,1750,E07000092,Rushmoor,1110,7070,13260,7430,3600,1040,310,60,..,33870
LAUA,1760,E07000093,Test Valley,2160,7420,12090,8160,7210,4170,3150,360,..,44730
LAUA,1765,E07000094,Winchester,1720,5260,10220,7760,7620,5800,4730,610,..,43720
CTYMET,N/A,E10000016,Kent,60640,111520,162110,107180,62100,35820,28020,2690,..,570080
