geography,ba_code,ecode,area_name,band_a,band_b,band_c,band_d,band_e,band_f,band_g,band_h,band_i,all_properties
ENGWAL,N/A,K04000001,ENGLAND AND WALES,6115910,5050360,5588960,3971340,2505230,1339510,903190,155670,5560,25635730
NATL,N/A,E92000001,ENGLAND,5905960,4749200,5277640,3740220,2313670,1223220,850300,142860,..,24203070
REGL,N/A,E12000001,NORTH EAST,663800,192220,182460,101610,52240,22680,12900,1430,..,1229330
LAUA,1355,E06000047,County Durham UA,143470,32790,30160,21100,10160,3990,2170,280,..,244120
LAUA,1350,E06000005,Darlington UA,22750,10330,7220,5270,2980,1210,550,50,..,50350
LAUA,0724,E06000001,Hartlepool UA,23940,7360,6210,3250,1680,700,460,60,..,43640
LAUA,0734,E06000002,Middlesbrough UA,33300,10620,10770,4990,2330,790,520,50,..,63360
LAUA,2935,E06000057,Northumberland UA,70510,24190,19750,16220,10630,6620,4120,530,..,152580
LAUA,0728,E06000003,Redcar and Cleveland UA,26720,13280,14000,5630,3260,890,400,30,..,64200
LAUA,0738,E06000004,Stockton-on-Tees UA,35050,16550,15780,9610,5640,2410,1310,120,..,86460
CTYMET,N/A,E11000007,Tyne and Wear (Met County),308080,77090,78570,35540,15570,6080,3370,320,..,524620
LAUA,4505,E08000037,Gateshead,56420,12740,15140,5640,2320,830,380,50,..,93520
LAUA,4510,E08000021,Newcastle upon Tyne,75970,20330,18800,8830,4520,2260,1690,130,..,132510
LAUA,4515,E08000022,North Tyneside,50090,15520,19090,7700,3750,1220,350,40,..,97760
LAUA,4520,E08000023,South Tyneside,45930,10080,8390,4530,1770,700,330,40,..,71780
LAUA,4525,E08000024,Sunderland,79670,18430,17160,8840,3210,1070,620,60,..,129060
REGL,N/A,E12000002,NORTH WEST,1348680,659500,573870,333350,194140,94710,61670,6800,..,3272710
LAUA,2372,E06000008,Blackburn with Darwen UA,35440,9360,8360,4310,2020,790,580,70,..,60920
LAUA,2373,E06000009,Blackpool UA,31960,20880,11270,4640,1840,560,250,30,..,71440
LAUA,0660,E06000049,Cheshire East UA,30540,36080,33970,25740,20000,13700,12200,1830,..,174070
LAUA,0665,E06000050,Cheshire West and Chester UA,34160,36710,30830,21130,16010,9670,7560,600,..,156680
LAUA,0650,E06000006,Halton UA,26710,12290,7990,4920,3610,1150,390,40,..,57090
LAUA,0655,E06000007,Warrington UA,26780,20440,19230,11750,7240,4460,2630,210,..,92730
CTYMET,N/A,E10000006,Cumbria,92670,48060,41450,31170,19240,8670,4240,410,..,245880
LAUA,0905,E07000026,Allerdale,22130,7740,7210,5380,2940,1080,460,30,..,46970
LAUA,0910,E07000027,Barrow-in-Furness,19650,5480,4700,2330,1000,240,70,10,..,33470
LAUA,0915,E07000028,Carlisle,22410,12070,7760,5560,2780,1160,380,30,..,52150
LAUA,0920,E07000029,Copeland,19280,4640,4120,3170,1860,440,90,20,..,33610
LAUA,0925,E07000030,Eden,4310,7160,5410,4700,3290,1050,400,50,..,26360
LAUA,0930,E07000031,South Lakeland,4890,10970,12250,10040,7370,4710,2850,280,..,53330
CTYMET,N/A,E11000001,Greater Manchester (Met County),558120,237250,211160,111180,57800,24350,15110,2050,..,1217010
LAUA,4205,E08000001,Bolton,64280,21570,18480,10460,5470,2230,1830,240,..,124560
LAUA,4210,E08000002,Bury,30200,18330,17220,9100,5390,1830,1270,180,..,83510
LAUA,4215,E08000003,Manchester,132380,39030,32790,15600,5500,2060,840,100,..,228300
LAUA,4220,E08000004,Oldham,50440,17100,16070,6840,3270,1520,870,80,..,96180
LAUA,4225,E08000005,Rochdale,50970,15880,12130,7780,4360,1660,870,60,..,93710
LAUA,4230,E08000006,Salford,59840,25420,16790,8510,3520,1400,860,100,..,116440
LAUA,4235,E08000007,Stockport,31120,27720,28080,19220,12740,6290,3360,190,..,128720
LAUA,4240,E08000008,Tameside,52420,18760,19210,6690,3670,920,420,40,..,102120
LAUA,4245,E08000009,Trafford,18830,21490,26730,14890,7750,4560,4160,1010,..,99420
LAUA,4250,E08000010,Wigan,67640,31950,23660,12110,6110,1890,640,50,..,144050
CTYMET,N/A,E10000017,Lancashire,201500,106220,100350,65930,39890,19080,10540,860,..,544350
LAUA,2315,E07000117,Burnley,25180,5430,6130,2780,1260,330,130,20,..,41260
LAUA,2320,E07000118,Chorley,14830,11490,9450,6700,4960,2190,910,70,..,50590
LAUA,2325,E07000119,Fylde,6990,6410,8860,7120,4850,2590,1570,130,..,38530
LAUA,2330,E07000120,Hyndburn,21730,5580,5530,2700,850,280,170,10,..,36840
LAUA,2335,E07000121,Lancaster,22500,16170,12430,6460,3990,1970,830,80,..,64430
LAUA,2340,E07000122,Pendle,24800,4610,4360,3220,1770,970,530,40,..,40300
LAUA,2345,E07000123,Preston,29120,12410,9790,6530,2740,1400,910,60,..,62940
LAUA,2350,E07000124,Ribble Valley,3720,5160,5100,4630,3650,2270,1910,210,..,26660
LAUA,2355,E07000125,Rossendale,16240,5000,4220,3360,1950,650,440,40,..,31910
LAUA,2360,E07000126,South Ribble,9980,13060,12160,7930,3980,1600,530,30,..,49260
LAUA,2365,E07000127,West Lancashire,14550,8940,9820,7070,4860,2480,1580,100,..,49380
LAUA,2370,E07000128,Wyre,11840,11980,12510,7430,5030,2360,1030,80,..,52240
CTYMET,N/A,E11000002,Merseyside (Met County),310810,132210,109260,52580,26500,12290,8180,720,..,652540
LAUA,4305,E08000011,Knowsley,37710,13980,9220,4070,1690,300,130,20,..,67120
LAUA,4310,E08000012,Liverpool,136900,40520,27420,13480,4890,2210,1680,140,..,227240
LAUA,4320,E08000014,Sefton,39410,27300,30240,15060,8320,3890,2710,260,..,127190
LAUA,4315,E08000013,St. Helens,37050,18240,15110,6660,3460,1620,550,40,..,82740
LAUA,4325,E08000015,Wirral,59750,32160,27260,13310,8140,4270,3120,260,..,148270
REGL,N/A,E12000003,YORKSHIRE AND THE HUMBER,1044530,487060,402250,229110,144020,68970,39070,3510,..,2418520
LAUA,2001,E06000011,East Riding of Yorkshire UA,39830,36070,30210,23680,15100,6850,3160,270,..,155160
LAUA,2004,E06000010,"Kingston upon Hull, City of UA",81590,22810,10410,4240,1310,320,60,40,..,120780
LAUA,2002,E06000012,North East Lincolnshire UA,38330,17470,8840,4980,2070,740,460,60,..,72940
LAUA,2003,E06000013,North Lincolnshire UA,35320,15510,11160,7500,3730,1530,520,30,..,75300
LAUA,2741,E06000014,York UA,12530,25090,26490,13230,7630,3540,1750,130,..,90370
CTYMET,N/A,E10000023,North Yorkshire,47630,62900,64240,42900,34190,20350,12980,1250,..,286440
LAUA,2705,E07000163,Craven,4280,6200,5970,4290,3240,2010,1280,110,..,27370
LAUA,2710,E07000164,Hambleton,3720,8610,9490,6940,6190,4030,2450,170,..,41610
LAUA,2715,E07000165,Harrogate,8550,13970,16440,10780,9450,6430,5650,660,..,71930
LAUA,2720,E07000166,Richmondshire,3680,4940,5520,3520,3220,1660,830,100,..,23470
LAUA,2725,E07000167,Ryedale,2370,6290,5860,4370,3450,2060,1160,110,..,25670
LAUA,2730,E07000168,Scarborough,16260,14820,12820,7130,4020,1670,670,50,..,57430
LAUA,2735,E07000169,Selby,8780,8080,8130,5870,4620,2490,930,60,..,38960
CTYMET,N/A,E11000003,South Yorkshire (Met County),352570,104740,74640,42780,21990,9510,5040,430,..,611720
LAUA,4405,E08000016,Barnsley,64710,18030,13210,8730,3740,1480,650,50,..,110590
LAUA,4410,E08000017,Doncaster,80260,24620,14890,9150,4510,2070,900,130,..,136520
LAUA,4415,E08000018,Rotherham,63010,22700,15330,9040,4590,1720,720,60,..,117170
LAUA,4420,E08000019,Sheffield,144590,39390,31220,15870,9160,4240,2770,200,..,247440
CTYMET,N/A,E11000006,West Yorkshire (Met County),436730,202470,176260,89790,58010,26130,15110,1310,..,1005810
LAUA,4705,E08000032,Bradford,91600,45750,39380,17770,12430,5830,3630,310,..,216700
LAUA,4710,E08000033,Calderdale,44320,18080,15380,7360,5460,2900,1310,60,..,94870
LAUA,4715,E08000034,Kirklees,84600,34490,31630,16630,11520,5130,2140,150,..,186260
LAUA,4720,E08000035,Leeds,136990,75230,67690,33770,21140,9920,6930,720,..,352370
LAUA,4725,E08000036,Wakefield,79230,28930,22180,14270,7470,2350,1100,90,..,155620
REGL,N/A,E12000004,EAST MIDLANDS,771830,471290,374390,225380,135890,65850,36020,3170,..,2083810
LAUA,1055,E06000015,Derby UA,56600,21260,16420,8430,4390,2270,640,50,..,110060
LAUA,2465,E06000016,Leicester UA,82870,26680,15990,6880,3400,1500,600,60,..,137970
LAUA,3060,E06000018,Nottingham UA,86650,23930,16140,6910,2450,1070,720,110,..,137980
LAUA,2470,E06000017,Rutland UA,1620,4620,3120,2490,2300,1620,1260,150,..,17180
CTYMET,N/A,E10000007,Derbyshire,134670,81170,59900,39770,24070,11940,6900,550,..,358960
LAUA,1005,E07000032,Amber Valley,22320,12060,10290,6240,3150,1670,1380,140,..,57240
LAUA,1010,E07000033,Bolsover,21820,5900,4180,2440,1090,320,120,20,..,35900
LAUA,1015,E07000034,Chesterfield,26650,10180,6190,3730,1820,530,220,20,..,49340
LAUA,1045,E07000035,Derbyshire Dales,3500,7260,7400,5610,4910,2990,2070,130,..,33870
LAUA,1025,E07000036,Erewash,21450,13790,7780,5040,2270,850,500,40,..,51720
LAUA,1030,E07000037,High Peak,8480,12910,8870,4760,3730,2100,820,50,..,41720
LAUA,1035,E07000038,North East Derbyshire,18930,8980,7490,4910,2960,1470,850,70,..,45660
LAUA,1040,E07000039,South Derbyshire,11510,10100,7700,7040,4150,2000,930,90,..,43510
CTYMET,N/A,E10000018,Leicestershire,47830,86970,64980,43410,29710,13870,8270,770,..,295810
LAUA,2405,E07000129,Blaby,4890,15040,9690,6560,4260,1520,510,40,..,42510
LAUA,2410,E07000130,Charnwood,12470,20680,18290,10510,6760,3190,1950,210,..,74060
LAUA,2415,E07000131,Harborough,4420,8490,7720,6220,6080,3440,2500,230,..,39090
LAUA,2420,E07000132,Hinckley and Bosworth,8430,15760,10930,7300,4250,2160,1010,70,..,49900
LAUA,2430,E07000133,Melton,3590,7150,3760,3530,2350,1410,950,90,..,22830
LAUA,2435,E07000134,North West Leicestershire,10070,13650,7530,6230,4150,1610,890,50,..,44170
LAUA,2440,E07000135,Oadby and Wigston,3960,6210,7060,3070,1850,550,460,80,..,23250
CTYMET,N/A,E10000019,Lincolnshire,133570,72860,67970,36710,19520,7940,2850,340,..,341770
LAUA,2505,E07000136,Boston,14600,5930,5960,2070,810,210,80,10,..,29660
LAUA,2510,E07000137,East Lindsey,27150,14330,15700,6370,3280,1150,530,50,..,68570
LAUA,2515,E07000138,Lincoln,27470,8810,4860,2510,1260,400,140,50,..,45480
LAUA,2520,E07000139,North Kesteven,13510,12520,12830,6790,3280,1490,420,60,..,50880
LAUA,2525,E07000140,South Holland,15450,8720,9900,4140,1810,370,110,10,..,40500
LAUA,2530,E07000141,South Kesteven,19240,14540,11110,9110,5660,2900,1060,100,..,63720
LAUA,2535,E07000142,West Lindsey,16150,8020,7620,5730,3430,1420,520,70,..,42950
CTYMET,N/A,E10000021,Northamptonshire,84110,78860,67820,39340,26860,14480,8690,670,..,320820
LAUA,2805,E07000150,Corby,13790,6520,4020,2900,1550,290,150,20,..,29240
LAUA,2810,E07000151,Daventry,3800,8460,8130,5420,4570,2900,2310,150,..,35730
LAUA,2815,E07000152,East Northamptonshire,9320,11090,6750,5170,3910,2480,1450,140,..,40320
LAUA,2820,E07000153,Kettering,13460,12360,8350,5090,3230,1460,670,50,..,44680
LAUA,2825,E07000154,Northampton,31030,21610,23690,10990,5620,2530,1270,80,..,96810
LAUA,2830,E07000155,South Northamptonshire,2070,8630,9880,6130,5840,4020,2340,190,..,39090
